1353;8674;19370;02 97 67 23 62;02 97 67 29 28;NULL;LA VRAIE CROIX;FRANCE;56250
1354;8678;19371;NULL;NULL;NULL;ROUBAIX CEDEX 1;FRANCE;59069
1355;8684;19372;NULL;NULL;NULL;ROUBAIX;FRANCE;59100
1356;8685;19372;NULL;NULL;NULL;ROUBAIX;FRANCE;59100
1357;8686;19372;NULL;NULL;NULL;ROUBAIX;FRANCE;59100
1358;12960;19372;NULL;NULL;NULL;ROUBAIX;FRANCE;59100
1359;8688;19373;NULL;NULL;NULL;NANTERRE;FRANCE;92000
1360;8689;19373;NULL;NULL;NULL;ROUBAIX CEDEX 1;FRANCE;59061
1361;8691;19373;NULL;NULL;NULL;ROUBAIX CEDEX 1;FRANCE;59061
1362;8693;19373;NULL;NULL;NULL;ROUBAIX CEDEX 1;FRANCE;59061
1363;12695;19373;NULL;NULL;NULL;PARIS;FRANCE;75002
1364;8702;19374;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
1365;8703;19374;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
1366;8704;19374;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
1367;8705;19374;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
1368;8706;19374;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
1369;12585;19374;NULL;NULL;NULL;PARIS;FRANCE;75002
1370;8707;19375;NULL;NULL;NULL;WASQUEHAL;FRANCE;59290
1371;8708;19375;NULL;NULL;NULL;LYON;FRANCE;69003
1372;8709;19375;NULL;NULL;NULL;PARIS;FRANCE;75020
1373;8710;19375;NULL;NULL;NULL;WASQUEHAL;FRANCE;59290
1374;8547;19376;02 41 76 72 21;NULL;Mme BESLOT 02 41 76 02 76;PLESSIS GRAMMOIRE;FRANCE;49129
1375;8531;19378;NULL;NULL;NULL;BENON;FRANCE;17170
1376;8571;19379;NULL;NULL;02 51 11 25 75;COUERON;FRANCE;44220
1377;8408;19384;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1378;8409;19384;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1379;8410;19384;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1380;8411;19384;NULL;NULL;NULL;BRIVE CÇdex;FRANCE;19313
1381;8412;19384;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1382;8413;19384;NULL;NULL;NULL;RENNES CÇdex;FRANCE;35002
1383;8414;19384;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1384;8415;19384;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1385;8416;19384;NULL;NULL;NULL;DIJON CÇdex;FRANCE;21083
1386;8417;19384;NULL;NULL;NULL;BESANCON CEDEX 9;FRANCE;25070
1387;8431;19385;NULL;NULL;NULL;ANGOULEME;FRANCE;16000
1388;8432;19385;NULL;NULL;NULL;ANGOULEME;FRANCE;16023
1389;8438;19386;06.85.49.85.57;NULL;edfsa-fournisseurs-scan-clamart@edf.fr;CLAMART CEDEX;FRANCE;92141
1390;9040;19387;01.49.25.88.44;NULL;Mme DECLE christelle 01 71 28 57 90;PARIS;FRANCE;75018
1391;9041;19388;01 47 29 30 31;NULL;NULL;NANTERRE;FRANCE;92015
1392;8448;19389;NULL;NULL;cias@cias-ouest-rennes.fr;MORDELLLES;FRANCE;35310
1393;8478;19393;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35002
1394;8618;19397;NULL;NULL;NULL;MARMANDE CEDEX;FRANCE;47213
1395;8626;19398;02 97 29 18 69;02 97 29 18 68;NULL;BREC'H;FRANCE;56400
1396;8158;19399;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35042
1397;8165;19400;02 23 25 27 81;NULL;NULL;THORIGNE FOUILLARD CEDEX;FRANCE;35236
1398;8166;19400;02 23 25 27 81;NULL;NULL;THORIGNE FOUILLARD CEDEX;FRANCE;35236
1399;8167;19400;02 23 25 27 81;NULL;NULL;THORIGNE FOUILLARD CEDEX;FRANCE;35236
1400;13857;19400;00000000;00000000;    @  ;THORIGNE FOUILLARD cedex;FRANCE;35236
1401;11572;19401;02.99.16.30.53;02.99.46.58.77;NULL;DINARD;FRANCE;35801
1402;11668;19402;02.33.75.53.00;02.33.05.81.30;NULL;SAINT LO CEDEX;FRANCE;50010
1403;11584;19407;05 46 44 44 68;05 46 45 40 36;NULL;L'HOUMEAU;FRANCE;17137
1404;8250;19409;0820.366.184;NULL;NULL;RENNES CEDEX;FRANCE;35002
1405;8762;19411;05.45.67.92.20;05.45.67.83.38;NULL;MOUTHIERS SUR BOEME;FRANCE;16440
1406;8180;19412;02 32 85 08 50;02 35 22 42 67;NULL;LE HAVRE;FRANCE;76050
1407;8794;19413;NULL;NULL;NULL;MAYENNE Cedex;FRANCE;53100
1408;8804;19414;02 40 72 77 16;NULL;NULL;PETIT MARS;FRANCE;44390
1409;8816;19415;02 98 81 51 29;06 80 04 74 93;secretariat.plomodiern@orange.fr;PLOMODIERN;FRANCE;29550
1410;8659;19416;NULL;NULL;NULL;CHAUMONT Cedex;FRANCE;52011
1411;8660;19417;NULL;NULL;NULL;SAINT JEAN SUR MAYENNE;FRANCE;53240
1412;8668;19418;02 43 05 98 80;02 43 05 24 45;NULL;ERNêE;FRANCE;53500
1413;10699;19422;02.43.49.45.05;NULL;1 exempl du bon commande avec factur;LAVAL;FRANCE;53000
1414;10700;19422;NULL;NULL;NULL;LAVAL cedex;FRANCE;53013
1415;10720;19424;NULL;NULL;02 98 98 88 48 ligne directe (LD);QUIMPER;FRANCE;29107
1416;10721;19424;02 98 98 88 00;02 98 53 25 79;NULL;QUIMPER CEDEX;FRANCE;29107
1417;9106;19426;01.46.62.35.35;NULL;NULL;CLAMART;FRANCE;92140
1418;9120;19428;02 51 71 57 57;02 51 71 57 58;NULL;ST SEBASTIEN SUR LOIRE;FRANCE;44230
1419;9121;19428;05 61 12 12 12;NULL;NULL;BALMA;FRANCE;33131
1420;9122;19428;NULL;NULL;NULL;ST SEBASTIEN SUR LOIRE;FRANCE;44230
1421;9123;19428;NULL;NULL;NULL;PARIS;FRANCE;75011
1422;12845;19428;NULL;NULL;NULL;AIX EN PROVENCE;FRANCE;13090
1423;12828;19428;NULL;NULL;NULL;ST SEBASTIEN SUR LOIRE;FRANCE;44230
1424;13197;19428;0442529090;+33 (0)4 42 52 8;;AIX EN PROVENCE;FRANCE;13090
1425;9148;19429;02 96 47 00 44;NULL;NULL;PRAT;FRANCE;22140
1426;9152;19430;NULL;NULL;accueil@smictom-nar.fr;GUICHEN;FRANCE;35580
1427;9154;19431;05 49 91 35 40;05 49 91 30 93;ligne directe: 05 49 91 87 89;MONTMORILLON;FRANCE;86500
1428;8849;19436;NULL;NULL;marcel.guillore@eiffage.com;SAINT HERBLAIN Cedex;FRANCE;44818
1429;8855;19437;02 99 68 83 88;02 99 68 93 32;NULL;ST GREGOIRE CÇdex;FRANCE;35766
1430;8859;19438;02 31 51 51 51;NULL;NULL;BAYEUX;FRANCE;14400
1431;8861;19439;03 26 77 78 79;03 26 77 73 50;C3C.PSU@mairie-reims.fr;REIMS Cedex;FRANCE;51096
1432;10240;19440;02.43.43.72.72.;NULL;(domaine VRD) C.C 02.43.83.51.12;LE MANS Cedex 9;FRANCE;72079
1433;10241;19440;NULL;NULL;NULL;LE MANS cedex 9;FRANCE;72079
1434;9182;19444;NULL;NULL;NULL;LA BRULATTE;FRANCE;53410
1435;9184;19445;NULL;NULL;NULL;PORT-BRILLET;FRANCE;53410
1436;10543;19447;02 99 67 27 77;NULL;NULL;RENNES CEDEX;FRANCE;35006
1437;10544;19447;NULL;NULL;guy.david@espacil.com;RENNES CEDEX;FRANCE;35042
1438;10545;19447;NULL;NULL;NULL;RENNES;FRANCE;35700
1439;10546;19447;02 99 27 20 00;NULL;NULL;RENNES Cedex;FRANCE;35042
1440;12576;19447;NULL;NULL;NULL;RENNES;FRANCE;35000
1441;10561;19448;02 98 00 80 80;02 98 00 81 08;NULL;BREST CÇdex 2;FRANCE;29222
1442;10562;19448;NULL;NULL;NULL;BREST;FRANCE;29200
1443;10598;19449;NULL;NULL;NULL;CHERBOURG OCTEVILLE;FRANCE;50100
1444;10599;19449;NULL;NULL;NULL;CHERBOURG OCTEVILLE CEDEX;FRANCE;50108
1445;10600;19449;NULL;NULL;NULL;CHERBOURG-OCTEVILLE Cedex;FRANCE;50108
1446;10601;19449;NULL;NULL;NULL;CHERBOURG-OCTEVILLE Cedex;FRANCE;50104
1447;9701;19450;NULL;NULL;mairie-dineault@wanadoo.fr;DINEAULT;FRANCE;29150
1448;9791;19451;02 40 06 43 75;02 40 06 48 15;mairie@le-landreau.fr;LE LANDREAU;FRANCE;44430
1449;9923;19452;NULL;NULL;NULL;ORLEANS CEDEX;FRANCE;45007
1450;9666;19453;04.77.10.11.80;NULL;NULL;FIRMINY;FRANCE;42702
1451;9311;19456;01.56.04.03.39;NULL;NULL;EVREUX CEDEX 9;FRANCE;27091
1452;9358;19457;NULL;NULL;NULL;COLOMBES;FRANCE;92701
1453;9410;19459;NULL;NULL;NULL;CHATEAUNEUF SUR CHARENTE;FRANCE;16120
1454;9223;19460;NULL;NULL;NULL;ANGOULEME;FRANCE;16022
1455;9224;19460;NULL;NULL;NULL;ANGOULEME CEDEX;FRANCE;16022
1456;9276;19461;NULL;NULL;NULL;AMFREVILLE;FRANCE;14860
1457;9356;19462;05.45.24.91.10;05.45.24.03.32;NULL;SERS;FRANCE;16410
1458;14238;19462;05.45.24.91.10;05.45.24.03.32;NULL;SERS;FRANCE;16410
1459;14239;19462;05.45.24.91.10;05.45.24.03.32;NULL;SERS;FRANCE;16410
1460;13873;19464;NULL;NULL;NULL;ROSNY SOUS BOIS;FRANCE;93110
1461;13874;19464;NULL;NULL;NULL;ROSNY SOUS BOIS;FRANCE;93110
1462;9389;19464;01 49 35 37 00;NULL;NULL;ROSNY SOUS BOIS;FRANCE;93110
1463;9904;19466;NULL;NULL;NULL;PLOURIVO;FRANCE;22860
1464;9927;19467;NULL;NULL;NULL;CAEN Cedex 04;FRANCE;14050
1465;9945;19468;NULL;NULL;NULL;EVRY CEDEX;FRANCE;91002
1466;12617;19468;NULL;NULL;NULL;CAEN cÇdex 9;FRANCE;14095
1467;9463;19469;NULL;NULL;NULL;JUBAUDIERE;FRANCE;49510
1468;9826;19471;NULL;NULL;NULL;AMIENS CEDEX 1;FRANCE;80027
1469;9942;19473;NULL;NULL;NULL;ANGOULEME;FRANCE;16023
1470;9378;19474;05.45.31.01.75;NULL;NULL;RUFFEC;FRANCE;16700
1471;9306;19475;05.45.71.20.54;05.45.71.22.55;NULL;ROUMAZIERES LOUBERT;FRANCE;16270
1472;9217;19476;02 97 45 23 15;NULL;NULL;NULL;FRANCE;56730
1473;9284;19477;01.64.66.24.24 Poste;01.64.66.68.95;marches@ville-bussy-saint-georges.fr;BUSSY St GEORGES MARNE - LA VALLEE cÇdex 3;FRANCE;77603
1474;9400;19479;03 20 41 82 50;NULL;NULL;HELLEMMES;FRANCE;59260
1475;9362;19480;NULL;NULL;NULL;SAINT MARS DU DESERT;FRANCE;44850
1476;9455;19481;NULL;NULL;NULL;ECURAT;FRANCE;17810
1477;9466;19482;NULL;NULL;NULL;RENNES Cedex 2;FRANCE;35208
1478;13123;19482;02.99.86.13.86;02.99.50.58.55;NULL;RENNES CEDEX 2;FRANCE;35208
1479;13124;19482;02 99 86 13 86;NULL;NULL;RENNES CÇdex 2;FRANCE;35208
1480;13125;19482;NULL;NULL;NULL;RENNES;FRANCE;35000
1481;13126;19482;NULL;NULL;NULL;RENNES CÇdex 2;FRANCE;35208
1482;13127;19482;NULL;NULL;NULL;RENNES CEDEX 2;FRANCE;35208
1483;9473;19483;NULL;NULL;NULL;TRIGNAC;FRANCE;44570
1484;9646;19486;NULL;NULL;NULL;GRAND CHAMP;FRANCE;56390
1485;9514;19487;NULL;NULL;NULL;TOURS CEDEX 03;FRANCE;37206
1486;9534;19488;NULL;NULL;NULL;NANTES;FRANCE;44300
1487;10336;19489;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35064
1488;10341;19490;02 99 40 71 11;NULL;NULL;SAINT MALO CEDEX;FRANCE;35408
1489;11152;19491;02 99 98 01 50;02 99 98 54 23;NULL;LOUVIGNE DU DESERT;FRANCE;35420
1490;11273;19492;NULL;NULL;NULL;GEMOZAC;FRANCE;17260
1491;9270;19493;NULL;NULL;NULL;MONTREUIL;FRANCE;93100
1492;9541;19494;02 99 00 31 47;02 99 00 80 65;mairie@chateaubourg.fr;CHATEAUBOURG;FRANCE;35220
1493;9569;19495;NULL;NULL;mairie@plouguerneau.fr;PLOUGUERNEAU;FRANCE;29880
1494;9624;19496;NULL;NULL;NULL;LA ROCHELLE;FRANCE;17000
1495;9691;19497;06.35.24.92.29;NULL;NULL;CHATILLON EN VENDELAIS;FRANCE;35210
1496;9700;19499;NULL;NULL;NULL;SAINT AMANT DE BOIXE;FRANCE;16330
1497;9354;19500;01 64 66 24 24;NULL;NULL;BUSSY ST GEORGES - MARNE LA VALLEE CEDEX 3;FRANCE;77603
1498;9203;19501;NULL;02 51 25 30 34;NULL;NANTES;FRANCE;44000
1499;9248;19502;02 33 31 45 45;NULL;NULL;ALENCON Cedex;FRANCE;61003
1500;9262;19503;02.31.86.86.10;NULL;NULL;DOZULE;FRANCE;14430
1501;9263;19504;NULL;NULL;NULL;REIGNAC;FRANCE;16360
1502;9264;19505;05.45.83.41.49;05.45.83.44.09;NULL;SAINT PREUIL;FRANCE;16130
1503;9297;19506;05.55.03.41.82;05.55.03.49.75;NULL;SAILLAT SUR VIENNE;FRANCE;87720
1504;9298;19507;05.55.02.15.16;05.55.01.12.18;NULL;SAINT JUNIEN;FRANCE;87200
1505;9714;19510;05 34 41 59 00;05 34 41 59 01;NULL;TOULOUSE cÇdex 5;FRANCE;31505
1506;12909;19510;NULL;NULL;NULL;TOULOUSE;FRANCE;31000
1507;9718;19511;NULL;NULL;NULL;CHATEAUNEUF DU FAOU;FRANCE;29520
1508;9756;19513;NULL;NULL;NULL;TOURS Cedex 3;FRANCE;37206
1509;9759;19514;NULL;NULL;NULL;VILLEBOIS LAVALETTE;FRANCE;16320
1510;9785;19515;NULL;NULL;NULL;PARIS CEDEX 04;FRANCE;75195
1511;9819;19516;01 60 91 37 37;NULL;NULL;EVRY cÇdex;FRANCE;91002
1512;9820;19516;NULL;NULL;NULL;EVRY CEDEX;FRANCE;91002
1513;12681;19516;NULL;NULL;NULL;CAEN CÇdex 9;FRANCE;14095
1514;12575;19516;NULL;NULL;NULL;CAEN cÇdex 9;FRANCE;14095
1515;12569;19516;NULL;NULL;NULL;CAEN CÇdex 09;FRANCE;14095
1516;12570;19516;NULL;NULL;NULL;CAEN cÇdex 09;FRANCE;14095
1517;9485;19517;02 97 75 24 38;NULL;NULL;MALESTROIT;FRANCE;56140
1518;9542;19518;NULL;NULL;mairie.plerguer@wanadoo.fr;PLERGUER;FRANCE;35540
1519;9628;19519;NULL;NULL;contact@cocopaq.com;QUIMPERLE CEDEX;FRANCE;29394
1520;9920;19521;NULL;NULL;NULL;ANGOULEME CEDEX;FRANCE;16023
1521;9895;19522;03.26.77.73.30;03.26.77.77.78;NULL;REIMS CEDEX;FRANCE;51722
1522;9908;19523;NULL;NULL;NULL;SAINT ALBAN;FRANCE;22400
1523;9918;19524;NULL;NULL;NULL;SCY CHAZELLES;FRANCE;57160
1524;9253;19525;NULL;NULL;NULL;LOUVERNE;FRANCE;53950
1525;9461;19526;NULL;NULL;NULL;ERBREE;FRANCE;35500
1526;9525;19527;02 43 03 02 72;09 60 37 35 01;NULL;ST CYR EN PAIL;FRANCE;53140
1527;9546;19529;NULL;NULL;NULL;MONTBRON;FRANCE;16220
1528;9605;19530;02 51 75 06 80;02 51 75 06 89;accueil@cap-atlantique.fr;LA BAULE CÇdex;FRANCE;44503
1529;9615;19531;01 44 75 18 00;01 44 75 18 18;NULL;PARIS;FRANCE;75012
1530;14368;19531;NULL;NULL;NULL;VILLEURBANNE;FRANCE;69100
1531;14364;19531;04 37 48 41 70;04 37 48 41 29;;LYON CEDEX 3;FRANCE;69423
1532;14365;19531;04 37 48 41 20;0437484129;    @  ;VILLEURBANNE;FRANCE;69100
1533;14366;19531;NULL;NULL;NULL;PARIS;FRANCE;75012
1534;14367;19531;NULL;NULL;NULL;LYON CEDEX 3;FRANCE;69423
1535;9712;19532;NULL;NULL;NULL;CHALAIS;FRANCE;16210
1536;9740;19533;NULL;NULL;NULL;ANGOULEME CEDEX;FRANCE;16024
1537;9775;19534;NULL;NULL;NULL;MILIZAC;FRANCE;29290
1538;9227;19536;NULL;NULL;NULL;BASTIA Cedex;FRANCE;20293
1539;9272;19537;NULL;NULL;nuillesurvicoin@wanadoo.fr;NUILLE SUR VICOIN;FRANCE;53970
1540;9320;19538;02 96 27 41 01;02 96 27 45 82;NULL;LES CHAMPS GERAUX;FRANCE;22630
1541;9376;19539;NULL;NULL;NULL;RENNES CEDEX 9;FRANCE;35030
1542;9220;19540;NULL;NULL;NULL;NIMES;FRANCE;30000
1543;9221;19541;NULL;NULL;NULL;ST BRIEUC cÇdex 9;FRANCE;22096
1544;9229;19542;NULL;NULL;NULL;SAINT BRIEUC Cedex 9;FRANCE;22096
1545;9483;19544;NULL;NULL;NULL;RENNES;FRANCE;35703
1546;9495;19545;NULL;NULL;NULL;MORNAC;FRANCE;16600
1547;9642;19547;01 39 94 60 00;NULL;NULL;GOUSSAINVILLE cÇdex;FRANCE;95191
1548;9674;19548;NULL;NULL;NULL;PARIS;FRANCE;75008
1549;9675;19548;NULL;NULL;NULL;PARIS;FRANCE;75017
1550;9676;19548;NULL;NULL;NULL;PARIS;FRANCE;75008
1551;9724;19549;0825.02.87.87;NULL;fournisseurs.relations@orange.com;VANVES CEDEX;FRANCE;92174
1552;9728;19550;NULL;NULL;NULL;ERBREE;FRANCE;35500
1553;9749;19551;NULL;NULL;NULL;SAINT MARTIN DE RE;FRANCE;17410
1554;9866;19552;02 43 69 28 27;02 43 69 20 88;NULL;SAINT-BERTHEVIN Cedex;FRANCE;53942
1555;9471;19553;NULL;NULL;NULL;CHEVANCEAUX;FRANCE;17210
1556;9590;19558;NULL;NULL;NULL;ST THEGONNEC;FRANCE;29410
1557;9610;19559;NULL;NULL;NULL;LOCQUIREC;FRANCE;29241
1558;9660;19560;NULL;NULL;clp-plumelec@live.fr;PLUMELEC;FRANCE;56420
1559;9725;19561;NULL;NULL;sem@safi29.fr;QUIMPER;FRANCE;29018
1560;9748;19562;02 98 97 71 50;02 98 97 71 51;contact@cc-concarneaucornouaille.fr;CONCARNEAU;FRANCE;29186
1561;9417;19563;NULL;NULL;NULL;VANNES Cedex;FRANCE;56006
1562;9491;19564;NULL;NULL;NULL;VAIGES;FRANCE;53480
1563;9563;19566;NULL;NULL;mairie@le-forest-landerneau.fr;LA FOREST LANDERNEAU;FRANCE;29800
1564;9620;19567;02 98 04 00 11;NULL;NULL;LANNILIS;FRANCE;29870
1565;9649;19569;01 30 42 37 29;NULL;STD 01 30 42 50 68;YVELINES;FRANCE;78000
1566;9766;19570;NULL;NULL;NULL;PARIS;FRANCE;75002
1567;9817;19571;NULL;NULL;NULL;CAEN CEDEX;FRANCE;14035
1568;14821;19571;02 31 06 98 03;02 31 06 98 84;COMPTABILITE;CAEN CEDEX;FRANCE;14035
1569;14818;19571;02 31 06 98 03;02 31 06 98 84;COMPTABILITE;CAEN CEDEX;FRANCE;14035
1570;14819;19571;02.31.06.98.98;02.31.06.97.34;NULL;CAEN CEDEX;FRANCE;14035
1571;14820;19571;02.31.06.98.15;02.31.06.97.67;NULL;CAEN CEDEX;FRANCE;14035
1572;9869;19572;02 43 52 15 15;02 43 52 15 19;mairie@sille-le-guillaume.fr;SILLE LE GUILLAUME;FRANCE;72140
1573;9393;19574;NULL;NULL;NULL;LOUVERNE;FRANCE;53950
1574;9404;19575;02 23 30 50 50;NULL;s.challe@habitation-familiale.coop;RENNES CEDEX 2;FRANCE;35208
1575;9405;19575;02 23 30 50 5;NULL;s.challe@habitation-familiale.coop;RENNES CEDEX 2;FRANCE;35208
1576;9504;19577;NULL;NULL;NULL;SAINTE-RADEGONDE;FRANCE;17250
1577;9526;19578;NULL;NULL;NULL;GENSAC LA PALLUE;FRANCE;16130
1578;9616;19579;05 55 43 10 10;NULL;NULL;LIMOGES CEDEX;FRANCE;87025
1579;9746;19580;NULL;NULL;NULL;ST AIGNAN DE COUPTRAIN;FRANCE;53250
1580;9555;19581;NULL;NULL;NULL;PLOURIN LES MORLAIX;FRANCE;29600
1581;9566;19582;05.45.71.07.79;05.45.71.70.04;NULL;ROUMAZIERES LOUBERT;FRANCE;16270
1582;9567;19583;05.45.63.00.52;05.45.63.15.36;NULL;LA ROCHEFOUCAULD;FRANCE;16110
1583;9644;19584;NULL;NULL;NULL;CERENCES;FRANCE;50510
1584;9780;19585;NULL;NULL;NULL;MINHIHY-TREGUIER;FRANCE;22220
1585;9825;19586;NULL;NULL;NULL;EPINAY SUR SEINE;FRANCE;93806
1586;12549;19586;0149178384;0149178364;ajutel@semplaine.fr;SAINT DENIS;FRANCE;93210
1587;9840;19587;NULL;NULL;NULL;SAINT PAIR SUR MER;FRANCE;50380
1588;9870;19588;NULL;NULL;NULL;VIGNEUX SUR SEINE;FRANCE;91270
1589;13523;19588;01 69 83 56 00;NULL;NULL;VIGNEUX SUR SEINE;FRANCE;91270
1590;13524;19588;NULL;NULL;NULL;VIGNEUX SUR SEINE;FRANCE;91270
1591;9436;19589;02 97 41 85 15;02 97 41 84 28;mairie@sarzeau.fr;SARZEAU;FRANCE;56370
1592;10289;19593;02.97.56.24.64;02.97.56.99.04;ad-atrium@wanadoo.fr;AURAY;FRANCE;56400
1593;8780;19609;NULL;NULL;NULL;RENNES Cedex;FRANCE;35042
1594;8781;19610;02 43 04 26 64;NULL;NULL;MAYENNE Cedex;FRANCE;53102
1595;8782;19611;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
1596;8783;19611;NULL;NULL;NULL;CHARENTON LE PONT;FRANCE;94676
1597;8784;19611;NULL;NULL;NULL;CHARENTON LE PONT;FRANCE;94676
1598;8786;19613;NULL;NULL;NULL;NANTES Cedex 3;FRANCE;44322
1599;8792;19617;02 43 40 41 41;NULL;NULL;CHANGE;FRANCE;72560
1600;10635;19655;NULL;NULL;NULL;RENNES;FRANCE;35000
1601;11037;19665;02 40 92 18 58;NULL;NULL;CARQUEFOU;FRANCE;44476
1602;11040;19668;NULL;NULL;NULL;PARIS cÇdex 12;FRANCE;75583
1603;13902;19668;NULL;NULL;NULL;PARIS cedex 12;FRANCE;75583
1604;11043;19671;02.99.85.59.10;NULL;NULL;RENNES;FRANCE;35000
1605;11051;19678;02.40.99.48.48.;NULL;Mr Madec (compta) 02 40 99 23 51;NANTES CEDEX 9;FRANCE;44923
1606;11057;19682;02 51 84 364;NULL;NULL;NANTES;FRANCE;44000
1607;11793;19690;02 99 23 15 88;NULL;NULL;SAINT GREGOIRE;FRANCE;35760
1608;8276;19706;NULL;NULL;NULL;MACHECOUL;FRANCE;44270
1609;8288;19711;02 99 86 82 00;NULL;NULL;RENNES CÇdex 2;FRANCE;35205
1610;8296;19716;NULL;NULL;NULL;LE MANS cÇdex 9;FRANCE;72030
1611;8297;19716;NULL;NULL;NULL;LE MANS CEDEX 9;FRANCE;72030
1612;11608;19753;NULL;NULL;NULL;ORVAULT;FRANCE;44703
1613;11649;19762;NULL;NULL;NULL;NANTES;FRANCE;44300
1614;11678;19766;02.99.82.87.00;02.99.81.49.80;NULL;SAINT MALO CEDEX;FRANCE;35403
1615;11675;19767;06 19 89 66 62;02.40.43.23.29.;NULL;SAINT HERBLAIN;FRANCE;44800
1616;10394;19781;NULL;NULL;NULL;ANGERS cedex 01;FRANCE;49041
1617;10395;19781;02 98 14 81 42;02 98 14 81 09;NULL;BREST ARMEES;FRANCE;29240
1618;10396;19781;02.98.14.81.43;02.98.14.81.17;NULL;BREST ARMEES;FRANCE;29240
1619;10397;19781;05 58 46 61 00;NULL;NULL;MONTMARSAN;FRANCE;40011
1620;10398;19781;02.23.42.09.50;02.23.42.09.59;NULL;RENNES;FRANCE;35000
1621;10399;19781;NULL;NULL;NULL;ANGERS cedex 01;FRANCE;49041
1622;8820;19792;NULL;NULL;NULL;RENNES;FRANCE;35000
1623;8821;19792;NULL;NULL;NULL;ST HERBLAIN;FRANCE;44800
1624;8822;19792;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
1625;8823;19792;NULL;NULL;NULL;ORVAULT;FRANCE;44700
1626;8824;19792;NULL;NULL;NULL;ANGERS;FRANCE;49000
1627;8825;19792;NULL;NULL;NULL;RENNES;FRANCE;35000
1628;8826;19792;NULL;NULL;NULL;ST HERBLAIN;FRANCE;44821
1629;8831;19795;03 28 23 59 00;03 28 23 59 07;NULL;GRAVELINES;FRANCE;59820
1630;8839;19802;02 41 63 80 88;02 41 63 19 94;NULL;LA JUBAUDIERE;FRANCE;49510
1631;10465;19808;NULL;NULL;NULL;ST LUNAIRE;FRANCE;35800
1632;10296;19838;02.99.16.31.32;NULL;christophe.bachmann.architecte@wanad;DINARD;FRANCE;35800
1633;10090;19859;NULL;NULL;NULL;SAINT MELOIR DES ONDES;FRANCE;35350
1634;10096;19864;02 23 30 23 31;NULL;NULL;RENNES;FRANCE;35000
1635;10121;19881;02.33.69.42.43;02.33.69.42.44;NULL;GRANVILLE;FRANCE;50400
1636;11689;19884;02.98.86.04.12;02.98.86.26.23;02 98 86 04 12;CHATEAULIN;FRANCE;29150
1637;11690;19885;NULL;NULL;NULL;LE CELLIER;FRANCE;44850
1638;11697;19888;NULL;NULL;NULL;MONTREUIL LE GAST;FRANCE;35520
1639;13859;19888;02 99 66 90 39;02 99 66 10 06;mairie@montreuil-le-gast.fr;MONTREUIL LE GAST;FRANCE;35520
1640;11714;19897;02 96 68 39 42;NULL;NULL;SAINT BRIEUC CEDEX;FRANCE;22003
1641;8845;19921;NULL;NULL;NULL;TROIS PALIS;FRANCE;16730
1642;10943;19939;NULL;NULL;NULL;PLEINE FOUGERES;FRANCE;35610
1643;10946;19942;02 40 92 15 24;NULL;NULL;ORVAULT;FRANCE;44700
1644;11720;19947;02 99 03 35 57;NULL;NULL;RENNES cÇdex;FRANCE;35040
1645;11721;19947;NULL;NULL;NULL;SAINT JACQUES DE LA LANDE;FRANCE;35136
1646;11725;19951;02 97 75 70 70;NULL;NULL;BEIGNON;FRANCE;56380
1647;11730;19954;02 40 74 11 55;NULL;COMPTA 02 40 74 39 39;NANTES CEDEX 01;FRANCE;44002
1648;11732;19956;02 99 35 03 30;NULL;NULL;RENNES CEDEX;FRANCE;35004
1649;11733;19956;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35004
1650;10767;19964;02 40 38 51 00;02 40 86 41 48;NULL;COUERON;FRANCE;44220
1651;13853;19964;NULL;NULL;NULL;COUERON;FRANCE;44220
1652;13854;19964;NULL;NULL;NULL;COUERON;FRANCE;44220
1653;10781;19975;02 40 20 69 16;02 40 20 08 60;NULL;NANTES Cedex 1;FRANCE;44001
1654;10784;19977;02.96.70.17.04;02.96.70.29.18;NULL;LANVOLLON;FRANCE;22290
1655;12822;19977;NULL;NULL;NULL;LANVOLLON;FRANCE;22290
1656;14597;19977;02 96 70 17 04;02 96 70 29 18;NULL;LANVOLLON;FRANCE;22290
1657;14598;19977;02 96 70 17 04;02 96 70 29 18;NULL;LANVOLLON;FRANCE;22290
1658;14599;19977;NULL;NULL;NULL;LANVOLLON;FRANCE;22290
1659;11091;19990;NULL;NULL;NULL;BOUGUENAIS;FRANCE;44340
1660;11096;19991;02 97 54 11 94;02 97 54 23 48;NULL;VANNES;FRANCE;56000
